timestamp,pm25,rolling_mean_24h,rolling_std_24h
2026-02-19 00:00:00+00:00,69.8,57.541666666666664,19.375082982524372
2026-02-19 01:00:00+00:00,52.6,58.133333333333326,18.97787422618568
2026-02-19 02:00:00+00:00,50.5,58.50416666666666,18.726045084126778
2026-02-19 03:00:00+00:00,52.4,58.78333333333333,18.576204195659447
2026-02-19 04:00:00+00:00,57.2,59.15416666666667,18.446208027117798
2026-02-19 05:00:00+00:00,55.5,59.14166666666667,18.448681269394434
2026-02-19 06:00:00+00:00,45.9,58.67916666666667,18.64282072253951
2026-02-19 07:00:00+00:00,41.3,58.13750000000001,18.961719159355148
2026-02-19 08:00:00+00:00,38.2,57.445833333333326,19.386749826636105
2026-02-19 09:00:00+00:00,36.1,57.175000000000004,19.646821847200822
2026-02-19 10:00:00+00:00,32.8,56.79583333333333,20.038343226807893
2026-02-19 11:00:00+00:00,32.2,56.45416666666667,20.39675974195436
2026-02-19 12:00:00+00:00,32.7,56.145833333333336,20.708283979178827
2026-02-19 13:00:00+00:00,42.2,56.258333333333326,20.62107230937328
2026-02-19 14:00:00+00:00,48.5,56.71666666666666,20.305849803243387
2026-02-19 15:00:00+00:00,58.2,57.30833333333333,20.125279726204212
2026-02-19 16:00:00+00:00,77.8,58.43333333333333,20.496864376663993
2026-02-19 17:00:00+00:00,66.5,59.020833333333336,20.518474796412363
2026-02-19 18:00:00+00:00,77.8,58.80833333333334,20.28550385538061
2026-02-19 19:00:00+00:00,47.4,56.81666666666666,18.853131827633845
2026-02-19 20:00:00+00:00,52.9,55.587500000000006,18.057524325959093
2026-02-19 21:00:00+00:00,58.5,54.36666666666667,16.726408868109868
2026-02-19 22:00:00+00:00,63.0,53.362500000000004,15.341951933519773
2026-02-19 23:00:00+00:00,62.4,52.18333333333333,13.298992007133236
2026-02-20 00:00:00+00:00,70.7,52.22083333333333,13.351989891322104
2026-02-20 01:00:00+00:00,65.6,52.76250000000001,13.628863632491155
2026-02-20 02:00:00+00:00,75.3,53.79583333333334,14.369880310737589
2026-02-20 03:00:00+00:00,70.7,54.55833333333334,14.77247489396241
2026-02-20 04:00:00+00:00,60.2,54.68333333333333,14.808448430795588
2026-02-20 05:00:00+00:00,50.8,54.487500000000004,14.828243101536238
2026-02-20 06:00:00+00:00,46.6,54.51666666666667,14.81129611997611
2026-02-20 07:00:00+00:00,40.1,54.46666666666666,14.859798894615025
2026-02-20 08:00:00+00:00,37.4,54.43333333333334,14.898720886638799
2026-02-20 09:00:00+00:00,39.2,54.5625,14.745517004809514
2026-02-20 10:00:00+00:00,42.5,54.96666666666667,14.247613581004337
2026-02-20 11:00:00+00:00,45.4,55.51666666666666,13.569167949457167
2026-02-20 12:00:00+00:00,44.1,55.99166666666667,12.91971586262679
2026-02-20 13:00:00+00:00,47.0,56.19166666666667,12.732734829245436
2026-02-20 14:00:00+00:00,55.8,56.49583333333334,12.627763723900694
2026-02-20 15:00:00+00:00,70.8,57.020833333333336,12.959266591119487
2026-02-20 16:00:00+00:00,64.9,56.48333333333334,12.311276791295034
2026-02-20 17:00:00+00:00,49.5,55.775000000000006,12.198440741411789
2026-02-20 18:00:00+00:00,46.2,54.458333333333336,11.396830858760016
2026-02-20 19:00:00+00:00,44.9,54.354166666666664,11.475303507084522
2026-02-20 20:00:00+00:00,48.6,54.175000000000004,11.532421217178594
2026-02-20 21:00:00+00:00,46.8,53.6875,11.588799408874362
2026-02-20 22:00:00+00:00,47.6,53.04583333333333,11.476553761120128
2026-02-20 23:00:00+00:00,54.6,52.72083333333334,11.309364306382976
2026-02-21 00:00:00+00:00,59.9,52.270833333333336,10.76461510718306
2026-02-21 01:00:00+00:00,67.1,52.333333333333336,10.849390552575544
2026-02-21 02:00:00+00:00,55.2,51.49583333333333,9.71603243262809
2026-02-21 03:00:00+00:00,49.7,50.62083333333333,8.81520322913837
2026-02-21 04:00:00+00:00,51.7,50.26666666666667,8.581256960054855
2026-02-21 05:00:00+00:00,54.8,50.43333333333333,8.630767342915304
2026-02-21 06:00:00+00:00,54.2,50.75,8.623426132394629
2026-02-21 07:00:00+00:00,45.6,50.979166666666664,8.39823890269047
2026-02-21 08:00:00+00:00,47.1,51.38333333333333,7.937071339560469
2026-02-21 09:00:00+00:00,52.0,51.916666666666664,7.5008791755229485
2026-02-21 10:00:00+00:00,49.2,52.19583333333333,7.255850962389075
2026-02-21 11:00:00+00:00,43.6,52.12083333333334,7.337988064897381
2026-02-21 12:00:00+00:00,43.4,52.09166666666667,7.3725646924882415
2026-02-21 13:00:00+00:00,40.6,51.824999999999996,7.67430778637375
2026-02-21 14:00:00+00:00,41.2,51.21666666666667,7.920236418664101
2026-02-21 15:00:00+00:00,39.0,49.89166666666667,7.1213040248601915
2026-02-21 16:00:00+00:00,42.3,48.949999999999996,6.519202405202451
2026-02-21 17:00:00+00:00,45.6,48.7875,6.553413481603845
2026-02-21 18:00:00+00:00,50.7,48.974999999999994,6.540525839782838
2026-02-21 19:00:00+00:00,47.3,49.07500000000001,6.493692591912422
2026-02-21 20:00:00+00:00,45.6,48.949999999999996,6.5319948347910195
2026-02-21 21:00:00+00:00,45.5,48.895833333333336,6.555945139082855
2026-02-21 22:00:00+00:00,46.3,48.84166666666667,6.572466724189417
2026-02-21 23:00:00+00:00,55.1,48.86249999999999,6.592275618182572
2026-02-22 00:00:00+00:00,66.8,49.150000000000006,7.215562890453132
2026-02-22 01:00:00+00:00,47.4,48.32916666666666,6.122551270342176
2026-02-22 02:00:00+00:00,46.7,47.975,5.951269502858179
2026-02-22 03:00:00+00:00,43.6,47.72083333333334,6.004417154255402
2026-02-22 04:00:00+00:00,42.3,47.32916666666667,6.0400460095184085
2026-02-22 05:00:00+00:00,41.5,46.775000000000006,5.934002974750328
2026-02-22 06:00:00+00:00,40.0,46.18333333333334,5.869054191387853
2026-02-22 07:00:00+00:00,39.8,45.94166666666667,6.011793964089652
2026-02-22 08:00:00+00:00,39.0,45.604166666666664,6.169242020009221
2026-02-22 09:00:00+00:00,38.0,45.020833333333336,6.199998539036623
2026-02-22 10:00:00+00:00,36.9,44.508333333333326,6.346167392978896
2026-02-22 11:00:00+00:00,36.2,44.199999999999996,6.568104749469094
2026-02-22 12:00:00+00:00,37.2,43.94166666666667,6.72108406542362
2026-02-22 13:00:00+00:00,39.7,43.90416666666667,6.743014367003954
2026-02-22 14:00:00+00:00,41.4,43.9125,6.7396498747918026
2026-02-22 15:00:00+00:00,43.0,44.07916666666667,6.661895484715582
2026-02-22 16:00:00+00:00,42.4,44.083333333333336,6.660765504162999
2026-02-22 17:00:00+00:00,43.1,43.979166666666664,6.655561856311376
2026-02-22 18:00:00+00:00,42.5,43.637499999999996,6.504300416881287
2026-02-22 19:00:00+00:00,46.1,43.5875,6.479486862398797
2026-02-22 20:00:00+00:00,47.8,43.67916666666667,6.524600881790797
2026-02-22 21:00:00+00:00,50.1,43.87083333333334,6.646835086465227
2026-02-22 22:00:00+00:00,51.4,44.083333333333336,6.807455418536416
2026-02-22 23:00:00+00:00,48.4,43.80416666666667,6.464786163897928
2026-02-23 00:00:00+00:00,38.9,42.64166666666667,4.293869914258992
2026-02-23 01:00:00+00:00,37.7,42.2375,4.283011181704713
2026-02-23 02:00:00+00:00,39.3,41.92916666666667,4.2135886973153776
2026-02-23 03:00:00+00:00,36.6,41.637499999999996,4.333470594258531
2026-02-23 04:00:00+00:00,31.2,41.175000000000004,4.824236817317778
2026-02-23 05:00:00+00:00,27.9,40.608333333333334,5.531327120153374
2026-02-23 06:00:00+00:00,25.3,39.99583333333334,6.354285042850732
2026-02-23 07:00:00+00:00,22.3,39.266666666666666,7.309949542838185
2026-02-23 08:00:00+00:00,20.1,38.479166666666664,8.292006583958166
2026-02-23 09:00:00+00:00,20.8,37.762499999999996,9.044374302390358
2026-02-23 10:00:00+00:00,23.1,37.1875,9.527366190177599
2026-02-23 11:00:00+00:00,23.9,36.675,9.90609166997324
2026-02-23 12:00:00+00:00,25.6,36.19166666666667,10.159121695461113
2026-02-23 13:00:00+00:00,28.1,35.708333333333336,10.260388867394127
2026-02-23 14:00:00+00:00,28.0,35.15,10.30170944024849
2026-02-23 15:00:00+00:00,28.6,34.550000000000004,10.243810432349562
2026-02-23 16:00:00+00:00,29.2,34.0,10.158012472492103
2026-02-23 17:00:00+00:00,29.4,33.42916666666667,10.008234834013166
2026-02-23 18:00:00+00:00,31.1,32.954166666666666,9.827909644019705
2026-02-23 19:00:00+00:00,36.0,32.53333333333333,9.449484304616286
2026-02-23 20:00:00+00:00,39.5,32.1875,9.00803083727063
2026-02-23 21:00:00+00:00,37.7,31.670833333333334,8.260565259460058
2026-02-23 22:00:00+00:00,37.6,31.095833333333335,7.245477099943009
2026-02-23 23:00:00+00:00,42.7,30.858333333333334,6.728583846524591
2026-02-24 00:00:00+00:00,59.0,31.69583333333333,8.727143024055476
2026-02-24 01:00:00+00:00,48.9,32.1625,9.34008716559277
2026-02-24 02:00:00+00:00,103.0,34.81666666666666,17.20009268596532
2026-02-24 03:00:00+00:00,130.0,38.708333333333336,25.957823930144947
2026-02-24 04:00:00+00:00,160.0,44.074999999999996,35.790249461574554
2026-02-24 05:00:00+00:00,121.0,47.95416666666666,38.87345108522473
2026-02-24 06:00:00+00:00,91.4,50.708333333333336,39.5345849326523
2026-02-24 07:00:00+00:00,68.7,52.64166666666667,39.21821800118413
2026-02-24 08:00:00+00:00,72.5,54.82500000000001,38.783997708602264
2026-02-24 09:00:00+00:00,114.0,58.708333333333336,39.8795023808588
2026-02-24 10:00:00+00:00,74.6,60.854166666666664,39.26094396489325
2026-02-24 11:00:00+00:00,47.8,61.849999999999994,38.580069195511165
2026-02-24 12:00:00+00:00,37.8,62.35833333333333,38.15975476936357
2026-02-24 13:00:00+00:00,41.7,62.925000000000004,37.727434948934466
2026-02-24 14:00:00+00:00,45.0,63.63333333333333,37.199096139868544
2026-02-24 15:00:00+00:00,44.9,64.3125,36.676794138267645
2026-02-24 16:00:00+00:00,48.4,65.1125,36.08219255484915
2026-02-24 17:00:00+00:00,47.6,65.87083333333334,35.48531207680721
2026-02-24 18:00:00+00:00,58.5,67.0125,34.75116904508385
2026-02-24 19:00:00+00:00,95.0,69.47083333333333,34.548195437258485
2026-02-24 20:00:00+00:00,110.0,72.40833333333333,34.88462869002009
2026-02-24 21:00:00+00:00,86.5,74.44166666666668,34.188886023622125
2026-02-24 22:00:00+00:00,42.2,74.63333333333334,33.98565767402808
2026-02-24 23:00:00+00:00,50.9,74.975,33.690603128030034
2026-02-25 00:00:00+00:00,51.8,74.675,33.87061378630245
2026-02-25 01:00:00+00:00,53.7,74.875,33.725661111256166
2026-02-25 02:00:00+00:00,134.0,76.16666666666667,35.40165393663504
2026-02-25 03:00:00+00:00,141.0,76.625,36.19131831999385
2026-02-25 04:00:00+00:00,189.0,77.83333333333333,39.434796670019594
2026-02-25 05:00:00+00:00,114.0,77.54166666666667,39.12632736091665
2026-02-25 06:00:00+00:00,88.3,77.4125,39.08368182224648
2026-02-25 07:00:00+00:00,120.0,79.55,39.979027110419324
2026-02-25 08:00:00+00:00,85.3,80.08333333333333,39.96626475967664
2026-02-25 09:00:00+00:00,60.8,77.86666666666666,39.475657514877135
2026-02-25 10:00:00+00:00,37.0,76.3,40.347425972528754
2026-02-25 11:00:00+00:00,27.7,75.4625,41.16505284931562
2026-02-25 12:00:00+00:00,24.6,74.91250000000001,41.77381447853366
2026-02-25 13:00:00+00:00,28.8,74.375,42.29942182768594
2026-02-25 14:00:00+00:00,31.2,73.8,42.80684626267759
2026-02-25 15:00:00+00:00,30.3,73.19166666666666,43.33587645826249
2026-02-25 16:00:00+00:00,31.4,72.48333333333333,43.894058889525056
2026-02-25 17:00:00+00:00,29.1,71.71249999999999,44.508185006902806
2026-02-25 18:00:00+00:00,29.4,70.5,45.273564606444516
2026-02-25 19:00:00+00:00,28.5,67.72916666666667,45.741470853013624
2026-02-25 20:00:00+00:00,32.4,64.49583333333332,45.36466235496197
2026-02-25 21:00:00+00:00,37.7,62.4625,45.429121214787116
2026-02-25 22:00:00+00:00,40.9,62.40833333333333,45.45509888332384
2026-02-25 23:00:00+00:00,39.6,61.9375,45.63764476356347
2026-02-26 00:00:00+00:00,40.4,61.462500000000006,45.80675678752316
2026-02-26 01:00:00+00:00,44.1,61.0625,45.91926575405251
2026-02-26 02:00:00+00:00,45.9,57.39166666666667,43.280650528208604
2026-02-26 03:00:00+00:00,37.8,53.09166666666667,39.58131878931583
2026-02-26 04:00:00+00:00,29.6,46.449999999999996,27.23150349519274
2026-02-26 05:00:00+00:00,32.0,43.03333333333333,23.239203508514326
2026-02-26 06:00:00+00:00,44.3,41.199999999999996,21.1549768016479
2026-02-26 07:00:00+00:00,38.5,37.80416666666667,12.877937965058106
2026-02-26 08:00:00+00:00,32.7,35.612500000000004,7.992567879245641
2026-02-26 09:00:00+00:00,34.1,34.5,5.925038983544608
2026-02-26 10:00:00+00:00,31.4,34.266666666666666,5.932567936302307
2026-02-26 11:00:00+00:00,27.3,34.25,5.9523469978329
2026-02-26 12:00:00+00:00,28.5,34.4125,5.726392938574695
2026-02-26 13:00:00+00:00,26.7,34.325,5.830970535966203
2026-02-26 14:00:00+00:00,24.6,34.050000000000004,6.132592897965395
2026-02-26 15:00:00+00:00,26.0,33.87083333333334,6.3072407780174204
2026-02-26 16:00:00+00:00,23.9,33.55833333333333,6.613353859832704
2026-02-26 17:00:00+00:00,34.3,33.775,6.545775272115995
2026-02-26 18:00:00+00:00,29.7,33.7875,6.537338409342339
2026-02-26 19:00:00+00:00,23.9,33.59583333333333,6.762651857439456
2026-02-26 20:00:00+00:00,16.6,32.9375,7.601190553202103
2026-02-26 21:00:00+00:00,12.3,31.879166666666666,8.610508199245704
2026-02-26 22:00:00+00:00,15.7,30.829166666666666,8.990743025185955
2026-02-26 23:00:00+00:00,18.2,29.9375,9.14296177395501
2026-02-27 00:00:00+00:00,19.4,29.0625,9.102928936193779
2026-02-27 01:00:00+00:00,20.3,28.070833333333336,8.680086112910352
2026-02-27 02:00:00+00:00,23.8,27.149999999999995,7.837812472101459
2026-02-27 03:00:00+00:00,24.1,26.579166666666666,7.520926120508573
2026-02-27 04:00:00+00:00,26.0,26.429166666666664,7.493909362691487
2026-02-27 05:00:00+00:00,25.4,26.154166666666665,7.401115025669559
2026-02-27 06:00:00+00:00,28.4,25.49166666666667,6.342055397634911
2026-02-27 07:00:00+00:00,27.7,25.041666666666668,5.732813003015166
2026-02-27 08:00:00+00:00,28.3,24.858333333333334,5.544516810928635
2026-02-27 09:00:00+00:00,31.0,24.729166666666668,5.3526490123376265
2026-02-27 10:00:00+00:00,32.4,24.770833333333332,5.410415009933502
2026-02-27 11:00:00+00:00,33.2,25.016666666666666,5.658672963703458
2026-02-27 12:00:00+00:00,34.3,25.258333333333336,5.931193637963441
2026-02-27 13:00:00+00:00,35.2,25.612499999999997,6.265385410956736
2026-02-27 14:00:00+00:00,37.7,26.15833333333333,6.726968221218136
2026-02-27 15:00:00+00:00,39.1,26.704166666666666,7.226489866948176
2026-02-27 16:00:00+00:00,40.0,27.375,7.687440349715754
2026-02-27 17:00:00+00:00,40.1,27.61666666666667,7.9994383860841545
2026-02-27 18:00:00+00:00,40.0,28.045833333333334,8.383160095596931
2026-02-27 19:00:00+00:00,39.2,28.683333333333334,8.63222812018099
2026-02-27 20:00:00+00:00,39.2,29.625,8.48826555745729
2026-02-27 21:00:00+00:00,41.6,30.845833333333335,7.979973802216419
2026-02-27 22:00:00+00:00,40.4,31.875,7.521288626870919
2026-02-27 23:00:00+00:00,41.0,32.825,7.149657942562999
2026-02-28 00:00:00+00:00,43.7,33.8375,6.881406106312997
2026-02-28 01:00:00+00:00,39.8,34.65,6.34370622709263
2026-02-28 02:00:00+00:00,40.3,35.3375,6.001580407801421
2026-02-28 03:00:00+00:00,38.6,35.94166666666667,5.5326632211659135
2026-02-28 04:00:00+00:00,34.9,36.3125,5.120233732776484
2026-02-28 05:00:00+00:00,35.7,36.74166666666667,4.567647731283872
2026-02-28 06:00:00+00:00,32.4,36.90833333333333,4.316088876333181
2026-02-28 07:00:00+00:00,32.7,37.11666666666667,3.9581140290127887
2026-02-28 08:00:00+00:00,33.9,37.35,3.5608987629531317
2026-02-28 09:00:00+00:00,33.6,37.458333333333336,3.3949984525408468
2026-02-28 10:00:00+00:00,35.4,37.583333333333336,3.252913966793991
2026-02-28 11:00:00+00:00,36.4,37.71666666666667,3.1286428043326593
2026-02-28 12:00:00+00:00,42.9,38.074999999999996,3.2116973705505023
2026-02-28 13:00:00+00:00,39.3,38.24583333333334,3.160762038918407
2026-02-28 14:00:00+00:00,41.4,38.4,3.2226103381118385
2026-02-28 15:00:00+00:00,40.4,38.454166666666666,3.245730194078763
2026-02-28 16:00:00+00:00,36.9,38.324999999999996,3.2432203534250537
2026-02-28 17:00:00+00:00,41.9,38.4,3.3062523115798403
2026-02-28 18:00:00+00:00,46.8,38.68333333333333,3.7153812685934913
2026-02-28 19:00:00+00:00,40.0,38.71666666666667,3.72379734500517
2026-02-28 20:00:00+00:00,39.5,38.729166666666664,3.7259932048139492
2026-02-28 21:00:00+00:00,40.3,38.675,3.6917357764985232
2026-02-28 22:00:00+00:00,40.0,38.65833333333333,3.684505354880873
2026-02-28 23:00:00+00:00,43.2,38.75,3.7716332524922445
2026-03-01 00:00:00+00:00,50.5,39.03333333333333,4.367933216031465
2026-03-01 01:00:00+00:00,53.5,39.604166666666664,5.273764365205452
2026-03-01 02:00:00+00:00,47.2,39.891666666666666,5.496711797039282
2026-03-01 03:00:00+00:00,41.4,40.00833333333333,5.497819066935022
2026-03-01 04:00:00+00:00,38.4,40.15416666666667,5.402010830653098
2026-03-01 05:00:00+00:00,37.0,40.208333333333336,5.361774257501561
2026-03-01 06:00:00+00:00,37.6,40.425000000000004,5.132695706682004
2026-03-01 07:00:00+00:00,34.6,40.50416666666666,5.021820141764581
2026-03-01 08:00:00+00:00,32.3,40.4375,5.122907844438475
2026-03-01 09:00:00+00:00,29.7,40.275,5.403400700525122
2026-03-01 10:00:00+00:00,30.5,40.07083333333333,5.681050053480039
2026-03-01 11:00:00+00:00,32.3,39.9,5.855209497607257
2026-03-01 12:00:00+00:00,35.6,39.59583333333334,5.882137970283423
2026-03-01 13:00:00+00:00,39.5,39.604166666666664,5.881842299873435
2026-03-01 14:00:00+00:00,40.8,39.579166666666666,5.875148780108169
2026-03-01 15:00:00+00:00,40.8,39.59583333333333,5.878145164906261
2026-03-01 16:00:00+00:00,41.0,39.766666666666666,5.855927258596345
2026-03-01 17:00:00+00:00,45.6,39.920833333333334,5.962271172651622
2026-03-01 18:00:00+00:00,42.6,39.74583333333333,5.811306757682367
2026-03-01 19:00:00+00:00,44.0,39.9125,5.875913435003348
2026-03-01 20:00:00+00:00,43.9,40.09583333333333,5.930868340754409
2026-03-01 21:00:00+00:00,41.2,40.13333333333333,5.935059185571153
2026-03-01 22:00:00+00:00,39.7,40.12083333333333,5.9356681003154215
2026-03-01 23:00:00+00:00,41.8,40.0625,5.910919335543752
2026-03-02 00:00:00+00:00,40.0,39.625,5.477483554238864
2026-03-02 01:00:00+00:00,45.8,39.30416666666667,4.81487542542064
2026-03-02 02:00:00+00:00,46.8,39.2875,4.7869671346090135
2026-03-02 03:00:00+00:00,43.6,39.37916666666666,4.84983004333926
2026-03-02 04:00:00+00:00,38.2,39.37083333333333,4.851757114845095
2026-03-02 05:00:00+00:00,35.5,39.30833333333333,4.893111099483108
2026-03-02 06:00:00+00:00,36.3,39.25416666666666,4.91996634547234
2026-03-02 07:00:00+00:00,35.5,39.291666666666664,4.8862643921656215
2026-03-02 08:00:00+00:00,34.8,39.395833333333336,4.7556354823073255
2026-03-02 09:00:00+00:00,34.1,39.57916666666667,4.439935288077916
2026-03-02 10:00:00+00:00,35.0,39.76666666666667,4.1235976975227775
2026-03-02 11:00:00+00:00,34.3,39.85,3.9839896979088847
2026-03-02 12:00:00+00:00,35.4,39.84166666666666,3.9934638627623835
2026-03-02 13:00:00+00:00,36.6,39.72083333333333,4.047756132741398
2026-03-02 14:00:00+00:00,36.1,39.525,4.1065430293830625
2026-03-02 15:00:00+00:00,36.7,39.354166666666664,4.136368830441744
2026-03-02 16:00:00+00:00,38.8,39.2625,4.12266402895663
2026-03-02 17:00:00+00:00,39.3,39.0,3.8959287557097344
2026-03-02 18:00:00+00:00,39.5,38.87083333333333,3.822073096321418
2026-03-02 19:00:00+00:00,41.4,38.762499999999996,3.7054381305226585
2026-03-02 20:00:00+00:00,43.1,38.729166666666664,3.6605391817941384
2026-03-02 21:00:00+00:00,45.4,38.90416666666666,3.877749141679732
2026-03-02 22:00:00+00:00,43.6,39.06666666666667,3.9925655548964625
2026-03-02 23:00:00+00:00,45.3,39.2125,4.157268386186217
2026-03-03 00:00:00+00:00,48.9,39.583333333333336,4.603558799797075
2026-03-03 01:00:00+00:00,49.9,39.75416666666667,4.910147360461795
2026-03-03 02:00:00+00:00,70.4,40.7375,7.859738489952149
2026-03-03 03:00:00+00:00,92.3,42.76666666666667,13.14222093158127
2026-03-03 04:00:00+00:00,49.9,43.25416666666666,13.182398645844808
2026-03-03 05:00:00+00:00,49.0,43.81666666666666,13.125039682479692
2026-03-03 06:00:00+00:00,54.6,44.57916666666667,13.200723931619827
2026-03-03 07:00:00+00:00,58.6,45.541666666666664,13.351238882970545
2026-03-03 08:00:00+00:00,52.0,46.25833333333333,13.210467413205404
2026-03-03 09:00:00+00:00,43.4,46.645833333333336,12.972579079389496
2026-03-03 10:00:00+00:00,40.8,46.887499999999996,12.799059493300394
2026-03-03 11:00:00+00:00,40.0,47.125,12.606770092847434
2026-03-03 12:00:00+00:00,38.8,47.26666666666666,12.487825955763826
2026-03-03 13:00:00+00:00,38.9,47.362500000000004,12.410998365755352
2026-03-03 14:00:00+00:00,39.4,47.5,12.298568315405458
2026-03-03 15:00:00+00:00,39.1,47.6,12.216418033335989
2026-03-03 16:00:00+00:00,38.7,47.59583333333333,12.219566603239818
