timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2025-11-17 01:00:00+00:00,2025-11-17 02:00:00+00:00,Islamabad,PK,13137731,157.0,µg/m³,100.0,156.75283330281576,156.75283330281576,156.75283330281576
2025-11-17 02:00:00+00:00,2025-11-17 03:00:00+00:00,Islamabad,PK,13137731,142.0,µg/m³,100.0,142.35266672770183,142.35266672770183,142.35266672770183
2025-11-17 03:00:00+00:00,2025-11-17 04:00:00+00:00,Islamabad,PK,13137731,143.0,µg/m³,100.0,143.19716669718423,143.19716669718423,143.19716669718423
2025-11-17 04:00:00+00:00,2025-11-17 05:00:00+00:00,Islamabad,PK,13137731,237.0,µg/m³,100.0,236.94166666666663,236.94166666666663,236.94166666666663
2025-11-17 05:00:00+00:00,2025-11-17 06:00:00+00:00,Islamabad,PK,13137731,115.0,µg/m³,100.0,114.73883361816407,114.73883361816407,114.73883361816407
2025-11-17 06:00:00+00:00,2025-11-17 07:00:00+00:00,Islamabad,PK,13137731,46.2,µg/m³,100.0,46.2193333943685,46.2193333943685,46.2193333943685
2025-11-17 09:00:00+00:00,2025-11-17 10:00:00+00:00,Islamabad,PK,13137731,37.5,µg/m³,100.0,37.480166880289715,37.480166880289715,37.480166880289715
2025-11-17 10:00:00+00:00,2025-11-17 11:00:00+00:00,Islamabad,PK,13137731,36.9,µg/m³,100.0,36.92766672770181,36.92766672770181,36.92766672770181
2025-11-17 11:00:00+00:00,2025-11-17 12:00:00+00:00,Islamabad,PK,13137731,38.4,µg/m³,100.0,38.43333333333333,38.43333333333333,38.43333333333333
2025-11-17 12:00:00+00:00,2025-11-17 13:00:00+00:00,Islamabad,PK,13137731,39.0,µg/m³,100.0,38.9504997253418,38.9504997253418,38.9504997253418
2025-11-17 13:00:00+00:00,2025-11-17 14:00:00+00:00,Islamabad,PK,13137731,47.3,µg/m³,100.0,47.269333394368495,47.269333394368495,47.269333394368495
2025-11-17 14:00:00+00:00,2025-11-17 15:00:00+00:00,Islamabad,PK,13137731,42.0,µg/m³,100.0,42.03050003051758,42.03050003051758,42.03050003051758
2025-11-17 15:00:00+00:00,2025-11-17 16:00:00+00:00,Islamabad,PK,13137731,87.8,µg/m³,100.0,87.7724998474121,87.7724998474121,87.7724998474121
2025-11-17 16:00:00+00:00,2025-11-17 17:00:00+00:00,Islamabad,PK,13137731,51.1,µg/m³,100.0,51.083499908447266,51.083499908447266,51.083499908447266
2025-11-17 17:00:00+00:00,2025-11-17 18:00:00+00:00,Islamabad,PK,13137731,55.2,µg/m³,100.0,55.23899993896484,55.23899993896484,55.23899993896484
2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,Islamabad,PK,13137731,66.4,µg/m³,100.0,66.4301668802897,66.4301668802897,66.4301668802897
2025-11-17 19:00:00+00:00,2025-11-17 20:00:00+00:00,Islamabad,PK,13137731,116.0,µg/m³,100.0,116.07783330281573,116.07783330281573,116.07783330281573
2025-11-17 20:00:00+00:00,2025-11-17 21:00:00+00:00,Islamabad,PK,13137731,196.0,µg/m³,100.0,195.63349990844725,195.63349990844725,195.63349990844725
2025-11-17 21:00:00+00:00,2025-11-17 22:00:00+00:00,Islamabad,PK,13137731,231.0,µg/m³,100.0,230.97183303833012,230.97183303833012,230.97183303833012
2025-11-17 22:00:00+00:00,2025-11-17 23:00:00+00:00,Islamabad,PK,13137731,216.0,µg/m³,100.0,215.86699981689455,215.86699981689455,215.86699981689455
2025-11-17 23:00:00+00:00,2025-11-18 00:00:00+00:00,Islamabad,PK,13137731,215.0,µg/m³,100.0,215.09966684977212,215.09966684977212,215.09966684977212
2025-11-18 00:00:00+00:00,2025-11-18 01:00:00+00:00,Islamabad,PK,13137731,120.0,µg/m³,100.0,120.15583318074545,120.15583318074545,120.15583318074545
2025-11-18 01:00:00+00:00,2025-11-18 02:00:00+00:00,Islamabad,PK,13137731,101.0,µg/m³,100.0,100.76644456651475,100.76644456651475,100.76644456651475
2025-11-18 02:00:00+00:00,2025-11-18 03:00:00+00:00,Islamabad,PK,13137731,88.2,µg/m³,100.0,88.16416651407877,88.16416651407877,88.16416651407877
2025-11-18 03:00:00+00:00,2025-11-18 04:00:00+00:00,Islamabad,PK,13137731,120.0,µg/m³,100.0,119.6306666056315,119.6306666056315,119.6306666056315
2025-11-18 05:00:00+00:00,2025-11-18 06:00:00+00:00,Islamabad,PK,13137731,119.0,µg/m³,100.0,118.7698331197103,118.7698331197103,118.7698331197103
2025-11-18 06:00:00+00:00,2025-11-18 07:00:00+00:00,Islamabad,PK,13137731,73.6,µg/m³,100.0,73.6279998779297,73.6279998779297,73.6279998779297
2025-11-18 07:00:00+00:00,2025-11-18 08:00:00+00:00,Islamabad,PK,13137731,63.0,µg/m³,100.0,62.958499908447266,62.958499908447266,62.958499908447266
2025-11-18 08:00:00+00:00,2025-11-18 09:00:00+00:00,Islamabad,PK,13137731,48.9,µg/m³,100.0,48.92433369954427,48.92433369954427,48.92433369954427
2025-11-18 09:00:00+00:00,2025-11-18 10:00:00+00:00,Islamabad,PK,13137731,43.6,µg/m³,100.0,43.563999938964834,43.563999938964834,43.563999938964834
2025-11-18 10:00:00+00:00,2025-11-18 11:00:00+00:00,Islamabad,PK,13137731,43.0,µg/m³,100.0,42.96383336385091,42.96383336385091,42.96383336385091
2025-11-18 11:00:00+00:00,2025-11-18 12:00:00+00:00,Islamabad,PK,13137731,40.5,µg/m³,100.0,40.53866678873698,40.53866678873698,40.53866678873698
2025-11-18 12:00:00+00:00,2025-11-18 13:00:00+00:00,Islamabad,PK,13137731,40.7,µg/m³,100.0,40.71083348592122,40.71083348592122,40.71083348592122
2025-11-18 13:00:00+00:00,2025-11-18 14:00:00+00:00,Islamabad,PK,13137731,46.2,µg/m³,100.0,46.22766672770182,46.22766672770182,46.22766672770182
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+00:00,Islamabad,PK,13137731,53.8,µg/m³,100.0,53.83016688028972,53.83016688028972,53.83016688028972
2025-11-18 15:00:00+00:00,2025-11-18 16:00:00+00:00,Islamabad,PK,13137731,64.0,µg/m³,100.0,64.02766672770183,64.02766672770183,64.02766672770183
2025-11-18 16:00:00+00:00,2025-11-18 17:00:00+00:00,Islamabad,PK,13137731,76.7,µg/m³,100.0,76.74216639200846,76.74216639200846,76.74216639200846
2025-11-18 17:00:00+00:00,2025-11-18 18:00:00+00:00,Islamabad,PK,13137731,90.6,µg/m³,100.0,90.58883336385092,90.58883336385092,90.58883336385092
2025-11-18 18:00:00+00:00,2025-11-18 19:00:00+00:00,Islamabad,PK,13137731,167.0,µg/m³,100.0,166.68349990844726,166.68349990844726,166.68349990844726
2025-11-18 19:00:00+00:00,2025-11-18 20:00:00+00:00,Islamabad,PK,13137731,232.0,µg/m³,100.0,231.95066630045574,231.95066630045574,231.95066630045574
2025-11-18 20:00:00+00:00,2025-11-18 21:00:00+00:00,Islamabad,PK,13137731,201.0,µg/m³,100.0,201.07450027465822,201.07450027465822,201.07450027465822
2025-11-18 21:00:00+00:00,2025-11-18 22:00:00+00:00,Islamabad,PK,13137731,189.0,µg/m³,100.0,188.71699981689457,188.71699981689457,188.71699981689457
2025-11-18 22:00:00+00:00,2025-11-18 23:00:00+00:00,Islamabad,PK,13137731,197.0,µg/m³,100.0,196.55899963378906,196.55899963378906,196.55899963378906
2025-11-18 23:00:00+00:00,2025-11-19 00:00:00+00:00,Islamabad,PK,13137731,182.0,µg/m³,100.0,182.04700012207033,182.04700012207033,182.04700012207033
2025-11-19 00:00:00+00:00,2025-11-19 01:00:00+00:00,Islamabad,PK,13137731,184.0,µg/m³,100.0,183.738666788737,183.738666788737,183.738666788737
2025-11-19 01:00:00+00:00,2025-11-19 02:00:00+00:00,Islamabad,PK,13137731,186.0,µg/m³,100.0,186.23916651407876,186.23916651407876,186.23916651407876
2025-11-19 02:00:00+00:00,2025-11-19 03:00:00+00:00,Islamabad,PK,13137731,163.0,µg/m³,100.0,163.0194999694824,163.0194999694824,163.0194999694824
2025-11-19 03:00:00+00:00,2025-11-19 04:00:00+00:00,Islamabad,PK,13137731,180.0,µg/m³,100.0,180.14166666666665,180.14166666666665,180.14166666666665
2025-11-19 04:00:00+00:00,2025-11-19 05:00:00+00:00,Islamabad,PK,13137731,179.0,µg/m³,100.0,178.85816675821943,178.85816675821943,178.85816675821943
2025-11-19 05:00:00+00:00,2025-11-19 06:00:00+00:00,Islamabad,PK,13137731,77.3,µg/m³,100.0,77.2974998474121,77.2974998474121,77.2974998474121
2025-11-19 06:00:00+00:00,2025-11-19 07:00:00+00:00,Islamabad,PK,13137731,38.6,µg/m³,100.0,38.55833333333334,38.55833333333334,38.55833333333334
2025-11-19 07:00:00+00:00,2025-11-19 08:00:00+00:00,Islamabad,PK,13137731,42.9,µg/m³,100.0,42.93633321126302,42.93633321126302,42.93633321126302
2025-11-19 08:00:00+00:00,2025-11-19 09:00:00+00:00,Islamabad,PK,13137731,41.9,µg/m³,100.0,41.8504997253418,41.8504997253418,41.8504997253418
2025-11-19 09:00:00+00:00,2025-11-19 10:00:00+00:00,Islamabad,PK,13137731,43.0,µg/m³,100.0,42.9668332417806,42.9668332417806,42.9668332417806
2025-11-19 10:00:00+00:00,2025-11-19 11:00:00+00:00,Islamabad,PK,13137731,42.5,µg/m³,100.0,42.46416651407878,42.46416651407878,42.46416651407878
2025-11-19 11:00:00+00:00,2025-11-19 12:00:00+00:00,Islamabad,PK,13137731,42.2,µg/m³,100.0,42.16699981689453,42.16699981689453,42.16699981689453
2025-11-19 12:00:00+00:00,2025-11-19 13:00:00+00:00,Islamabad,PK,13137731,44.2,µg/m³,100.0,44.238833363850915,44.238833363850915,44.238833363850915
2025-11-19 13:00:00+00:00,2025-11-19 14:00:00+00:00,Islamabad,PK,13137731,51.0,µg/m³,100.0,50.958999633789055,50.958999633789055,50.958999633789055
2025-11-19 14:00:00+00:00,2025-11-19 15:00:00+00:00,Islamabad,PK,13137731,50.2,µg/m³,100.0,50.17483342488607,50.17483342488607,50.17483342488607
2025-11-19 15:00:00+00:00,2025-11-19 16:00:00+00:00,Islamabad,PK,13137731,50.9,µg/m³,100.0,50.93316675821941,50.93316675821941,50.93316675821941
2025-11-19 16:00:00+00:00,2025-11-19 17:00:00+00:00,Islamabad,PK,13137731,53.0,µg/m³,100.0,53.03600006103516,53.03600006103516,53.03600006103516
2025-11-19 17:00:00+00:00,2025-11-19 18:00:00+00:00,Islamabad,PK,13137731,56.5,µg/m³,100.0,56.47783330281576,56.47783330281576,56.47783330281576
2025-11-19 18:00:00+00:00,2025-11-19 19:00:00+00:00,Islamabad,PK,13137731,59.8,µg/m³,100.0,59.76083348592122,59.76083348592122,59.76083348592122
2025-11-19 19:00:00+00:00,2025-11-19 20:00:00+00:00,Islamabad,PK,13137731,57.9,µg/m³,100.0,57.86083348592123,57.86083348592123,57.86083348592123
2025-11-19 20:00:00+00:00,2025-11-19 21:00:00+00:00,Islamabad,PK,13137731,69.0,µg/m³,100.0,69.03066660563151,69.03066660563151,69.03066660563151
2025-11-19 21:00:00+00:00,2025-11-19 22:00:00+00:00,Islamabad,PK,13137731,124.0,µg/m³,100.0,124.41383336385093,124.41383336385093,124.41383336385093
2025-11-19 22:00:00+00:00,2025-11-19 23:00:00+00:00,Islamabad,PK,13137731,197.0,µg/m³,100.0,196.8331667582194,196.8331667582194,196.8331667582194
2025-11-19 23:00:00+00:00,2025-11-20 00:00:00+00:00,Islamabad,PK,13137731,221.0,µg/m³,100.0,221.16616694132486,221.16616694132486,221.16616694132486
2025-11-20 00:00:00+00:00,2025-11-20 01:00:00+00:00,Islamabad,PK,13137731,205.0,µg/m³,100.0,205.25849990844725,205.25849990844725,205.25849990844725
2025-11-20 01:00:00+00:00,2025-11-20 02:00:00+00:00,Islamabad,PK,13137731,89.6,µg/m³,100.0,89.6256663004557,89.6256663004557,89.6256663004557
2025-11-20 02:00:00+00:00,2025-11-20 03:00:00+00:00,Islamabad,PK,13137731,104.0,µg/m³,100.0,103.63349990844726,103.63349990844726,103.63349990844726
2025-11-20 03:00:00+00:00,2025-11-20 04:00:00+00:00,Islamabad,PK,13137731,109.0,µg/m³,100.0,109.20233357747396,109.20233357747396,109.20233357747396
2025-11-20 04:00:00+00:00,2025-11-20 05:00:00+00:00,Islamabad,PK,13137731,134.0,µg/m³,100.0,133.56383336385093,133.56383336385093,133.56383336385093
2025-11-20 05:00:00+00:00,2025-11-20 06:00:00+00:00,Islamabad,PK,13137731,125.0,µg/m³,100.0,125.46633351643881,125.46633351643881,125.46633351643881
2025-11-20 06:00:00+00:00,2025-11-20 07:00:00+00:00,Islamabad,PK,13137731,118.0,µg/m³,100.0,117.58933308919272,117.58933308919272,117.58933308919272
2025-11-20 07:00:00+00:00,2025-11-20 08:00:00+00:00,Islamabad,PK,13137731,69.0,µg/m³,100.0,69.02750015258789,69.02750015258789,69.02750015258789
2025-11-20 08:00:00+00:00,2025-11-20 09:00:00+00:00,Islamabad,PK,13137731,47.7,µg/m³,100.0,47.74166666666667,47.74166666666667,47.74166666666667
2025-11-20 09:00:00+00:00,2025-11-20 10:00:00+00:00,Islamabad,PK,13137731,44.7,µg/m³,100.0,44.71666666666667,44.71666666666667,44.71666666666667
2025-11-20 10:00:00+00:00,2025-11-20 11:00:00+00:00,Islamabad,PK,13137731,44.3,µg/m³,100.0,44.29812526702881,44.29812526702881,44.29812526702881
2025-11-20 11:00:00+00:00,2025-11-20 12:00:00+00:00,Islamabad,PK,13137731,47.5,µg/m³,100.0,47.49733327229817,47.49733327229817,47.49733327229817
2025-11-20 12:00:00+00:00,2025-11-20 13:00:00+00:00,Islamabad,PK,13137731,45.7,µg/m³,100.0,45.714499664306636,45.714499664306636,45.714499664306636
2025-11-20 13:00:00+00:00,2025-11-20 14:00:00+00:00,Islamabad,PK,13137731,44.7,µg/m³,100.0,44.69466654459635,44.69466654459635,44.69466654459635
2025-11-20 14:00:00+00:00,2025-11-20 15:00:00+00:00,Islamabad,PK,13137731,48.0,µg/m³,100.0,47.9529998779297,47.9529998779297,47.9529998779297
2025-11-20 15:00:00+00:00,2025-11-20 16:00:00+00:00,Islamabad,PK,13137731,67.3,µg/m³,100.0,67.33633321126302,67.33633321126302,67.33633321126302
2025-11-20 16:00:00+00:00,2025-11-20 17:00:00+00:00,Islamabad,PK,13137731,110.0,µg/m³,100.0,110.37233327229818,110.37233327229818,110.37233327229818
2025-11-20 17:00:00+00:00,2025-11-20 18:00:00+00:00,Islamabad,PK,13137731,102.0,µg/m³,100.0,102.33333333333333,102.33333333333333,102.33333333333333
2025-11-20 18:00:00+00:00,2025-11-20 19:00:00+00:00,Islamabad,PK,13137731,126.0,µg/m³,100.0,126.11350021362303,126.11350021362303,126.11350021362303
2025-11-20 19:00:00+00:00,2025-11-20 20:00:00+00:00,Islamabad,PK,13137731,143.0,µg/m³,100.0,142.9663335164388,142.9663335164388,142.9663335164388
2025-11-20 20:00:00+00:00,2025-11-20 21:00:00+00:00,Islamabad,PK,13137731,159.0,µg/m³,100.0,158.9550003051758,158.9550003051758,158.9550003051758
2025-11-20 21:00:00+00:00,2025-11-20 22:00:00+00:00,Islamabad,PK,13137731,157.0,µg/m³,100.0,157.18066660563153,157.18066660563153,157.18066660563153
2025-11-20 22:00:00+00:00,2025-11-20 23:00:00+00:00,Islamabad,PK,13137731,166.0,µg/m³,100.0,165.65,165.65,165.65
2025-11-20 23:00:00+00:00,2025-11-21 00:00:00+00:00,Islamabad,PK,13137731,159.0,µg/m³,100.0,158.73399963378907,158.73399963378907,158.73399963378907
2025-11-21 00:00:00+00:00,2025-11-21 01:00:00+00:00,Islamabad,PK,13137731,159.0,µg/m³,100.0,158.85599975585936,158.85599975585936,158.85599975585936
2025-11-21 01:00:00+00:00,2025-11-21 02:00:00+00:00,Islamabad,PK,13137731,157.0,µg/m³,100.0,156.73349990844724,156.73349990844724,156.73349990844724
2025-11-21 02:00:00+00:00,2025-11-21 03:00:00+00:00,Islamabad,PK,13137731,134.0,µg/m³,100.0,133.65033315022785,133.65033315022785,133.65033315022785
2025-11-21 03:00:00+00:00,2025-11-21 04:00:00+00:00,Islamabad,PK,13137731,173.0,µg/m³,100.0,172.89766642252604,172.89766642252604,172.89766642252604
2025-11-21 04:00:00+00:00,2025-11-21 05:00:00+00:00,Islamabad,PK,13137731,230.0,µg/m³,100.0,230.18683497111007,230.18683497111007,230.18683497111007
2025-11-21 05:00:00+00:00,2025-11-21 06:00:00+00:00,Islamabad,PK,13137731,218.0,µg/m³,100.0,217.96149978637695,217.96149978637695,217.96149978637695
2025-11-21 06:00:00+00:00,2025-11-21 07:00:00+00:00,Islamabad,PK,13137731,199.0,µg/m³,100.0,199.26683324178057,199.26683324178057,199.26683324178057
2025-11-21 07:00:00+00:00,2025-11-21 08:00:00+00:00,Islamabad,PK,13137731,161.0,µg/m³,100.0,160.988666788737,160.988666788737,160.988666788737
2025-11-21 08:00:00+00:00,2025-11-21 09:00:00+00:00,Islamabad,PK,13137731,99.6,µg/m³,100.0,99.58666636149088,99.58666636149088,99.58666636149088
2025-11-21 09:00:00+00:00,2025-11-21 10:00:00+00:00,Islamabad,PK,13137731,88.2,µg/m³,100.0,88.22733357747394,88.22733357747394,88.22733357747394
2025-11-21 10:00:00+00:00,2025-11-21 11:00:00+00:00,Islamabad,PK,13137731,83.0,µg/m³,100.0,82.96966654459635,82.96966654459635,82.96966654459635
2025-11-21 11:00:00+00:00,2025-11-21 12:00:00+00:00,Islamabad,PK,13137731,80.1,µg/m³,100.0,80.06916681925456,80.06916681925456,80.06916681925456
2025-11-21 12:00:00+00:00,2025-11-21 13:00:00+00:00,Islamabad,PK,13137731,86.3,µg/m³,100.0,86.27466684977213,86.27466684977213,86.27466684977213
2025-11-21 13:00:00+00:00,2025-11-21 14:00:00+00:00,Islamabad,PK,13137731,109.0,µg/m³,100.0,108.77516657511393,108.77516657511393,108.77516657511393
2025-11-21 14:00:00+00:00,2025-11-21 15:00:00+00:00,Islamabad,PK,13137731,106.0,µg/m³,100.0,106.375,106.375,106.375
2025-11-21 15:00:00+00:00,2025-11-21 16:00:00+00:00,Islamabad,PK,13137731,129.0,µg/m³,100.0,129.2108334859212,129.2108334859212,129.2108334859212
2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,Islamabad,PK,13137731,155.0,µg/m³,100.0,155.16366678873698,155.16366678873698,155.16366678873698
2025-11-21 17:00:00+00:00,2025-11-21 18:00:00+00:00,Islamabad,PK,13137731,189.0,µg/m³,100.0,188.98933308919268,188.98933308919268,188.98933308919268
2025-11-21 18:00:00+00:00,2025-11-21 19:00:00+00:00,Islamabad,PK,13137731,200.0,µg/m³,100.0,200.2139999389648,200.2139999389648,200.2139999389648
2025-11-21 19:00:00+00:00,2025-11-21 20:00:00+00:00,Islamabad,PK,13137731,219.0,µg/m³,100.0,219.17466684977214,219.17466684977214,219.17466684977214
2025-11-21 20:00:00+00:00,2025-11-21 21:00:00+00:00,Islamabad,PK,13137731,246.0,µg/m³,100.0,246.0416666666667,246.0416666666667,246.0416666666667
2025-11-21 21:00:00+00:00,2025-11-21 22:00:00+00:00,Islamabad,PK,13137731,238.0,µg/m³,100.0,238.2444999694824,238.2444999694824,238.2444999694824
2025-11-21 22:00:00+00:00,2025-11-21 23:00:00+00:00,Islamabad,PK,13137731,207.0,µg/m³,100.0,207.02216669718425,207.02216669718425,207.02216669718425
2025-11-21 23:00:00+00:00,2025-11-22 00:00:00+00:00,Islamabad,PK,13137731,228.0,µg/m³,100.0,227.51133321126304,227.51133321126304,227.51133321126304
2025-11-22 00:00:00+00:00,2025-11-22 01:00:00+00:00,Islamabad,PK,13137731,206.0,µg/m³,100.0,205.77799987792966,205.77799987792966,205.77799987792966
2025-11-22 01:00:00+00:00,2025-11-22 02:00:00+00:00,Islamabad,PK,13137731,172.0,µg/m³,100.0,172.31149978637697,172.31149978637697,172.31149978637697
2025-11-22 02:00:00+00:00,2025-11-22 03:00:00+00:00,Islamabad,PK,13137731,282.0,µg/m³,100.0,282.4000005086263,282.4000005086263,282.4000005086263
2025-11-22 03:00:00+00:00,2025-11-22 04:00:00+00:00,Islamabad,PK,13137731,320.0,µg/m³,100.0,320.014168548584,320.014168548584,320.014168548584
2025-11-22 04:00:00+00:00,2025-11-22 05:00:00+00:00,Islamabad,PK,13137731,200.0,µg/m³,100.0,199.92549972534178,199.92549972534178,199.92549972534178
2025-11-22 05:00:00+00:00,2025-11-22 06:00:00+00:00,Islamabad,PK,13137731,175.0,µg/m³,100.0,174.59499969482422,174.59499969482422,174.59499969482422
2025-11-22 06:00:00+00:00,2025-11-22 07:00:00+00:00,Islamabad,PK,13137731,164.0,µg/m³,100.0,163.5418332417806,163.5418332417806,163.5418332417806
2025-11-22 07:00:00+00:00,2025-11-22 08:00:00+00:00,Islamabad,PK,13137731,134.0,µg/m³,100.0,134.0108334859212,134.0108334859212,134.0108334859212
2025-11-22 08:00:00+00:00,2025-11-22 09:00:00+00:00,Islamabad,PK,13137731,174.0,µg/m³,100.0,174.44683329264322,174.44683329264322,174.44683329264322
2025-11-22 09:00:00+00:00,2025-11-22 10:00:00+00:00,Islamabad,PK,13137731,146.0,µg/m³,100.0,146.2393330891927,146.2393330891927,146.2393330891927
2025-11-22 10:00:00+00:00,2025-11-22 11:00:00+00:00,Islamabad,PK,13137731,101.0,µg/m³,100.0,100.73816706339517,100.73816706339517,100.73816706339517
2025-11-22 11:00:00+00:00,2025-11-22 12:00:00+00:00,Islamabad,PK,13137731,107.0,µg/m³,100.0,106.80016657511392,106.80016657511392,106.80016657511392
2025-11-22 12:00:00+00:00,2025-11-22 13:00:00+00:00,Islamabad,PK,13137731,108.0,µg/m³,100.0,108.40266672770183,108.40266672770183,108.40266672770183
2025-11-22 13:00:00+00:00,2025-11-22 14:00:00+00:00,Islamabad,PK,13137731,111.0,µg/m³,100.0,111.35516688028973,111.35516688028973,111.35516688028973
2025-11-22 14:00:00+00:00,2025-11-22 15:00:00+00:00,Islamabad,PK,13137731,126.0,µg/m³,100.0,126.13616663614907,126.13616663614907,126.13616663614907
2025-11-22 15:00:00+00:00,2025-11-22 16:00:00+00:00,Islamabad,PK,13137731,131.0,µg/m³,100.0,131.14133377075197,131.14133377075197,131.14133377075197
2025-11-22 16:00:00+00:00,2025-11-22 17:00:00+00:00,Islamabad,PK,13137731,154.0,µg/m³,100.0,153.6386670430501,153.6386670430501,153.6386670430501
2025-11-22 17:00:00+00:00,2025-11-22 18:00:00+00:00,Islamabad,PK,13137731,174.0,µg/m³,100.0,174.0276667277018,174.0276667277018,174.0276667277018
2025-11-22 18:00:00+00:00,2025-11-22 19:00:00+00:00,Islamabad,PK,13137731,277.0,µg/m³,100.0,277.4836680094401,277.4836680094401,277.4836680094401
2025-11-22 19:00:00+00:00,2025-11-22 20:00:00+00:00,Islamabad,PK,13137731,278.0,µg/m³,100.0,277.5771642049154,277.5771642049154,277.5771642049154
2025-11-22 20:00:00+00:00,2025-11-22 21:00:00+00:00,Islamabad,PK,13137731,286.0,µg/m³,100.0,285.5306671142578,285.5306671142578,285.5306671142578
2025-11-22 21:00:00+00:00,2025-11-22 22:00:00+00:00,Islamabad,PK,13137731,275.0,µg/m³,100.0,275.4603302001953,275.4603302001953,275.4603302001953
2025-11-22 22:00:00+00:00,2025-11-22 23:00:00+00:00,Islamabad,PK,13137731,345.0,µg/m³,100.0,344.663749440511,344.663749440511,344.663749440511
2025-11-22 23:00:00+00:00,2025-11-23 00:00:00+00:00,Islamabad,PK,13137731,252.0,µg/m³,100.0,252.3020004272461,252.3020004272461,252.3020004272461
